################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-10 06:43:10 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-09-10 06:43:10", "1906948", "http://101.53.225.68:48653/Mozi.7", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/101.53.225.68", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-09-08 06:07:59", "1904889", "lystraenergy.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 13:27:57", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:59", "1904890", "maedchenmotorrad.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 12:47:46", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:58", "1904867", "leticiaguitarte.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 12:07:41", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:58", "1904868", "lib-r.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 12:27:43", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:58", "1904872", "limhome.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 12:07:41", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:57", "1904852", "laochuan520.cn", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 12:27:44", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:57", "1904859", "lebobar.be", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 11:57:19", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:57", "1904861", "leiderschapspunt.nl", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 11:57:20", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:56", "1904839", "ksurflamanga.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 11:57:19", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:56", "1904851", "landsbyenrandaberg.no", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 11:57:20", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:55", "1904828", "kita-auerbergzwerge.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 11:27:15", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:55", "1904829", "klmas.no", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 11:27:15", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:55", "1904831", "kochfinancialdesign.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 11:37:16", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:55", "1904833", "kominka-miyabi.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 11:37:17", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:54", "1904817", "kempus.be", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 10:57:33", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:54", "1904820", "keypropertiesoregon.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 10:57:34", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:53", "1904803", "josheskamp.nl", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 11:07:12", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:53", "1904805", "judea.rocks", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 11:07:12", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:53", "1904806", "juliusalard.pro", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 10:57:33", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:53", "1904807", "kafequiprepairs.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 10:57:33", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:53", "1904808", "kamenitza.org", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 10:57:34", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:53", "1904814", "kboulevard.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 11:07:12", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:52", "1904797", "jediperformance.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 10:57:34", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:52", "1904798", "jespers.com.mt", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 10:17:27", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:52", "1904800", "jmid.sk", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 11:07:12", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:52", "1904801", "jmnfirealarms.ie", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 10:47:31", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:00", "1904772", "imanihousing.org.uk", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 08:09:08", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:00", "1904773", "immo-goetz.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 07:59:06", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:00", "1904774", "immobiliarezingaro.it", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 07:59:06", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:07:00", "1904775", "impredilcomo.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 07:54:05", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:06:59", "1904761", "hotdogbizgrowth.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 07:54:05", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:06:59", "1904767", "ibuycars4u.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 08:09:08", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:06:59", "1904768", "icons.health", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 07:54:04", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:06:59", "1904769", "ictsae.ae", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 07:54:05", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:06:59", "1904770", "iddio.net", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 08:19:10", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:06:59", "1904771", "idiligo.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 07:43:40", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:06:58", "1904750", "hhseguridadindustrial.cl", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 07:43:40", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:06:58", "1904751", "highlandlife.co.uk", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 07:23:37", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:06:58", "1904753", "hinohochiminh.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 07:33:38", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:06:58", "1904756", "holycow.nl", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 07:59:07", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:06:58", "1904760", "hordatun.no", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 08:09:08", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:06:57", "1904744", "hdh-mannheim.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 07:43:40", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:06:57", "1904746", "heivahost.ir", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 07:33:38", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:01:03", "1904696", "vampfittelite.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-09-08 10:05:18", "75", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-09-08 06:00:58", "1904691", "meletesaeriou.gr", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-09-09 08:26:13", "75", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-09-08 05:48:18", "1904681", "zaasproperty.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 23:21:18", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:18", "1904683", "zigverve.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 23:11:11", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:18", "1904684", "zixohub.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 23:01:09", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:18", "1904685", "zo-anders.nl", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 23:11:13", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:17", "1904664", "wigmorealvarez.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 23:31:21", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:17", "1904668", "woolwichdental.co.uk", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-09 07:48:34", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:17", "1904671", "worldwise-hub.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 23:21:17", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:17", "1904676", "xn--masquemuecas-hhb.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 23:21:15", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:16", "1904647", "vinculoperinatal.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 23:01:10", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:16", "1904653", "vm-resist.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 22:41:04", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:16", "1904660", "wanderwiseservices.online", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 23:01:09", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:16", "1904661", "waqaslegalservices.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-09 07:48:29", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:16", "1904662", "washtrax.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 23:11:14", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:15", "1904634", "usapeptidelab.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 22:31:03", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:14", "1904622", "turcham.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 22:31:03", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:14", "1904623", "turkishinternationalschools.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 22:31:01", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:14", "1904624", "tygrp.co.kr", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-09 08:31:49", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:14", "1904630", "ultraluxe.design", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-09 08:31:49", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:14", "1904631", "underpake.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 22:41:05", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:14", "1904632", "unitednationtrade.org", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 22:31:01", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:13", "1904607", "toledorenovations.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 22:20:58", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:13", "1904613", "trabajandoconpalabras.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 21:50:48", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:13", "1904617", "transportesmajagua.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 22:31:01", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:13", "1904618", "trendynaildesigns.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 22:31:03", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:12", "1904599", "thewebstars.co.nz", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-09 08:31:55", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:12", "1904600", "thewhitehouse-notl.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 22:00:52", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:12", "1904601", "thothicong.vn", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 22:20:56", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:12", "1904602", "tipromuovo.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-09 07:48:30", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:48:12", "1904606", "tokhalive.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 22:10:55", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:47:30", "1904588", "thechurchofthelord.org", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-09 08:31:52", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:47:30", "1904589", "thedailysummit.online", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 22:20:58", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:47:30", "1904597", "thestomachblog.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-09 07:48:29", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:47:29", "1904574", "tamturkey.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 21:20:37", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:47:29", "1904576", "teammerch.com.au", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 21:30:39", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:47:29", "1904578", "technosar.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 21:10:31", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:47:29", "1904583", "tetework.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 21:50:48", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:47:28", "1904565", "sudcargoexpress.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-09 08:31:56", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:47:28", "1904567", "sunlight-living.luxury", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-09 07:48:35", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:47:28", "1904571", "takemetomyanmar.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-09 08:31:56", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:47:28", "1904572", "takshaktv.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 21:20:36", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:47:28", "1904573", "talleresdelbesaya.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 21:30:40", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:47:27", "1904553", "sooper.team", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 20:20:19", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:47:27", "1904555", "sradio5.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 20:40:23", "100", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 05:47:27", "1904557", "ssmlinternazionale.it", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-08 20:30:21", "100", "True", "", "etherhiding", "0", "varysz"
